Iteration   Cost 	bf_1 	bf_2 	bf_3 	bf_4 	bf_5 	bf_6 	bf_7 	bf_8 	bf_9 	bf_10 	bf_11 	bf_12 	depth_1 	depth_2 	depth_3 	depth_4 	depth_5 	depth_6 	depth_7 	depth_8 	depth_9 	depth_10 	depth_11 	depth_12 	depth_13 	depth_14 	depth_15 	depth_16 	depth_17
1 	4.962941732523246E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
2 	4.963186991295599E7 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
3 	4.966702172290767E7 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
4 	4.999186987215455E7 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
5 	4.886150031587103E7 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
6 	4.910605258897665E7 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
7 	4.953799983711389E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
8 	4.974355963841242E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
9 	4.927197768953083E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
10 	4.9726369851750106E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
11 	4.9628175048634104E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
12 	4.965155808343913E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
13 	4.9784444089894556E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.2 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
14 	4.9630341093582034E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
15 	4.963374882503268E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
16 	4.964425895549291E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
17 	4.964205982690877E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
18 	4.9675526163538456E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
19 	5.1806195849381045E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
20 	4.98417572535704E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
21 	4.978634028768471E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
22 	4.9798700131778106E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
23 	5.2522380555512555E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
24 	5.022502213582365E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
25 	5.0611094539328694E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0 	0.0
26 	5.9647922436656095E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0 	0.0
27 	5.054020675330872E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0 	0.0
28 	5.3707556293637484E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0 	0.0
29 	5.000371940632826E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05 	0.0
30 	4.982293395492062E7 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.05
31 	3.0975874450062662E7 	-0.2549535702395006 	-0.3132319387109887 	-0.3132319387109881 	0.01958938686940137 	0.07400831890435781 	0.3132319387109883 	0.31323193871098903 	0.15079471013985826 	-0.313231938710989 	-0.31323193871098803 	0.3132319387109885 	-0.2682426142625974 	-0.09309503032074284 	-0.1847139542052696 	-0.23492395403324165 	0.19268916320994395 	-0.12360153034850596 	-0.004601710296078125 	0.04749864249476141 	-0.1303707195323396 	0.06575021043902883 	-0.06237892215699434 	0.15050326926350488 	0.19241327560706223 	-0.07069743718823884 	0.05370337461982175 	-0.16435738198644378 	0.022638453628443453 	0.04155317763015537
32 	2.2862297085616715E7 	-0.2923285711314758 	-0.2938589793474071 	-0.7758005195426825 	-0.11095745845392868 	0.4521384772072369 	0.7758005195426824 	0.7758005195426825 	0.7677250173662699 	-0.7758005195426836 	-0.7758005195426818 	0.7758005195426814 	-0.24822451159398407 	-0.20615986725823202 	-0.5793542194966668 	-0.5818503896570113 	0.5797507038385941 	-0.35285139040070823 	0.0015473188853881367 	0.1370440980605962 	-0.3161744103667713 	0.1798552296244766 	-0.06791452748633477 	0.36985815423820384 	0.3774383113851588 	-0.16862085961299722 	0.2301147468340224 	-0.5402028466048827 	0.08534066391509051 	0.14100294624875792
33 	2.1846795618135683E7 	-0.4817012372457172 	0.7999999999999995 	-0.7999999999999996 	-0.03767935226088836 	0.7999999999999998 	0.8000000000000014 	0.7999999999999996 	0.799999999999998 	-0.7999999999999983 	-0.7999999999999996 	0.8000000000000007 	-0.46747714328811546 	-0.2380651796691978 	-0.599999999999999 	-0.599999999999999 	0.6000000000000001 	-0.362063404036519 	0.017632760679988705 	0.15909484397844423 	-0.20306704454014063 	0.18666985068559233 	-0.11964228215774408 	0.3953064928010608 	0.025902721225190828 	-0.16364386896083685 	0.04005239285752491 	-0.44650468673747995 	6.505507542653444E-5 	0.22901738511342956
34 	2.2384083241230756E7 	-0.550400692819569 	0.8000000000000134 	-0.7999999999999947 	-0.048006615179063135 	0.7450012888428291 	0.7999999999999994 	0.7999999999999983 	0.799999999999998 	-0.799999999999997 	-0.7999999999999947 	0.8000000000000049 	-0.3354204388355071 	-0.21546242422804243 	-0.5999999999999968 	-0.5999999999999985 	0.599999999999999 	-0.3809208495896771 	0.009011756309997202 	0.153949995262529 	-0.23538830286363593 	0.18724649067181043 	-0.08912769289853553 	0.37724069878583877 	0.15332991253950698 	-0.1692772228595296 	0.10149650437388784 	-0.4956342424935041 	0.041141190163081244 	0.20837499115948627
35 	2.2101536032025244E7 	-0.5160509650326437 	0.8000000000000062 	-0.7999999999999986 	-0.04284298371997569 	0.772500644421414 	0.8000000000000009 	0.7999999999999995 	0.7999999999999976 	-0.7999999999999972 	-0.7999999999999977 	0.8000000000000028 	-0.40144879106181164 	-0.22676380194862017 	-0.5999999999999978 	-0.5999999999999995 	0.5999999999999995 	-0.371492126813098 	0.013322258494992953 	0.1565224196204866 	-0.21922767370188814 	0.1869581706787014 	-0.10438498752813981 	0.3862735957934499 	0.08961631688234888 	-0.16646054591018333 	0.07077444861570638 	-0.47106946461549215 	0.02060312261925389 	0.2186961881364576
36 	2.1971677434884608E7 	-0.49887610113918024 	0.8000000000000026 	-0.7999999999999987 	-0.04026116799043204 	0.7862503222107069 	0.8000000000000013 	0.7999999999999994 	0.7999999999999983 	-0.7999999999999976 	-0.7999999999999985 	0.8000000000000023 	-0.4344629671749637 	-0.2324144908089091 	-0.5999999999999985 	-0.5999999999999994 	0.5999999999999996 	-0.36677776542480844 	0.015477509587490827 	0.15780863179946542 	-0.2111473591210144 	0.18681401068214687 	-0.11201363484294197 	0.39079004429725545 	0.05775951905376988 	-0.16505220743551008 	0.05541342073661563 	-0.45878707567648597 	0.010334088847340212 	0.22385678662494352
37 	2.1909062743182603E7 	-0.49028866919244873 	0.800000000000001 	-0.7999999999999995 	-0.0389702601256602 	0.7931251611053535 	0.8000000000000009 	0.7999999999999995 	0.799999999999998 	-0.799999999999998 	-0.7999999999999992 	0.8000000000000015 	-0.45097005523153944 	-0.23523983523905342 	-0.5999999999999989 	-0.5999999999999991 	0.6000000000000002 	-0.3644205847306637 	0.01655513513373977 	0.15845173788895478 	-0.20710720183057751 	0.18674193068386957 	-0.11582795850034301 	0.393048268549158 	0.04183112013948036 	-0.16434803819817342 	0.04773290679707027 	-0.45264588120698285 	0.005199571961383373 	0.22643708586918665
38 	2.187757217383414E7 	-0.48599495321908276 	0.8000000000000003 	-0.7999999999999994 	-0.038324806193274295 	0.7965625805526766 	0.8000000000000013 	0.7999999999999997 	0.7999999999999979 	-0.7999999999999983 	-0.7999999999999994 	0.800000000000001 	-0.4592235992598273 	-0.2366525074541256 	-0.5999999999999986 	-0.5999999999999989 	0.6 	-0.36324199438359145 	0.01709394790686424 	0.15877329093369952 	-0.20508712318535907 	0.18670589068473098 	-0.11773512032904354 	0.3941773806751094 	0.03386692068233559 	-0.16399595357950517 	0.04389264982729759 	-0.4495752839722316 	0.002632313518404954 	0.22772723549130808
